CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.40298507462686567,0.08333333333333333,6,-0.761480032314815,1.0,0,0,0.7479657893877582,0,False,True,False
0.48507462686567165,-0.16666666666666666,1,-0.761480032314815,2.0,0,0,0.7579952511094362,1,False,True,True
-1.1791044776119404,0.0,5,0.07762034542255884,1.0,1,0,0.7304807041540786,0,True,False,True
-0.05970149253731343,-0.3333333333333333,8,-0.761480032314815,1.0,1,1,0.5600408390867059,0,False,False,True
-0.7313432835820896,-0.5833333333333334,9,-0.761480032314815,1.0,1,1,-0.6085574301562554,0,False,False,False
-1.3134328358208955,2.6666666666666665,1,0.06349828241368351,0.0,0,1,0.3462522857958521,0,False,True,False
0.11194029850746269,-0.75,6,0.5374277758244322,0.0,1,0,0.4766625277875148,0,False,False,True
0.7164179104477612,0.25,4,-0.761480032314815,1.0,1,0,0.3270232556898578,0,False,True,False
-0.9029850746268657,0.6666666666666666,1,0.22952097172579045,1.0,1,1,0.6560638179337004,0,False,True,False
0.5,0.8333333333333334,9,0.15037928856014182,0.0,1,0,-0.3775185808061628,1,False,True,False
1.4402985074626866,0.3333333333333333,2,-0.12115548653037533,1.0,0,0,1.0120061375516445,0,True,False,False
0.6417910447761194,1.4166666666666667,4,-0.761480032314815,0.0,0,1,-0.451983136343776,1,False,False,True
-0.664179104477612,0.75,8,0.0702980408673356,0.0,1,0,0.6398420204269124,1,False,True,False
0.3208955223880597,-0.75,0,-0.009226268259343315,0.0,1,1,-0.4289366985262532,0,False,True,True
1.4104477611940298,0.3333333333333333,1,-0.761480032314815,1.0,0,1,0.9442372407393267,0,False,True,True
-0.19402985074626866,-0.08333333333333333,2,0.661781683215788,1.0,1,1,-0.43362587539326863,0,True,False,True
-0.291044776119403,-0.6666666666666666,6,0.6934174233008871,1.0,1,1,-0.23328210236935049,0,False,False,False
1.2835820895522387,1.9166666666666667,8,0.29027263588235563,2.0,0,0,0.5371919900809198,1,True,False,True
0.39552238805970147,1.0,7,-0.761480032314815,0.0,1,0,-0.37392173262213896,1,False,False,False
-0.5074626865671642,0.5833333333333334,5,-0.011961291790369867,1.0,1,1,0.06475470185014644,0,False,False,False
-0.8805970149253731,2.0833333333333335,2,-0.761480032314815,1.0,0,0,-0.5837285257793557,1,False,False,True
0.14925373134328357,-0.25,1,0.35217578168822977,1.0,1,1,0.6968402941928684,0,False,False,False
-0.3656716417910448,0.5,5,0.23992770844967226,0.0,1,1,-0.8203448885265976,0,False,False,True
-0.1417910447761194,0.5,3,0.3679425722617802,0.0,1,1,0.5941136270340931,0,True,False,True
1.4179104477611941,1.75,1,-0.2640589187573212,0.0,1,1,-0.17300938356280113,0,False,False,True
0.06716417910447761,-0.8333333333333334,3,-0.761480032314815,1.0,1,1,-0.23686390778375663,0,False,False,False
-0.14925373134328357,0.3333333333333333,0,0.07000644917467491,0.0,0,1,0.05464667214931581,0,False,False,True
0.23880597014925373,-0.6666666666666666,8,0.23558611027023232,0.0,0,1,-0.21038436436230662,0,True,False,True
0.9925373134328358,-0.4166666666666667,3,0.21383252389610374,1.0,0,1,-0.48391090665593,1,True,False,False
0.26119402985074625,0.16666666666666666,7,-0.761480032314815,1.0,1,0,-0.7454877980142273,0,False,False,True
0.39552238805970147,0.5,10,0.3866154869189554,0.0,0,1,-0.9159965752289035,1,True,False,False
-0.09701492537313433,0.5,6,0.01889924684419757,1.0,1,0,0.8853164400320117,0,False,False,True
0.5746268656716418,0.75,5,0.16169072729016204,0.0,1,0,0.038854000137976824,1,True,False,True
-0.7164179104477612,0.9166666666666666,8,0.5587704545069955,0.0,1,1,0.519547227880554,0,False,True,False
-0.6119402985074627,-0.4166666666666667,9,0.15777445186715824,1.0,0,1,-0.3799621161060418,0,False,False,True
0.39552238805970147,-0.16666666666666666,4,0.3078680244404291,1.0,1,0,0.16748401165763838,0,True,False,True
-0.7388059701492538,-0.4166666666666667,3,0.14983825357101896,0.0,1,0,-0.23264888308070827,0,False,False,True
0.9477611940298507,0.25,2,-0.17022554249216423,0.0,1,1,-0.4807578201756319,0,True,False,False
0.3283582089552239,-0.75,4,0.5910825274998701,0.0,1,1,0.16544520817274688,0,False,False,True
0.5671641791044776,0.0,4,-0.761480032314815,0.0,0,0,-0.9722359006115063,0,False,True,False
0.291044776119403,-0.8333333333333334,3,0.49481386704170904,1.0,1,0,0.4286559679202775,0,True,False,True
0.40298507462686567,-0.5833333333333334,3,0.00953298010156976,0.0,1,1,0.10495955286383717,0,False,False,True
-0.1865671641791045,-0.5833333333333334,6,-0.30858595734519634,0.0,1,0,0.8950912927138744,0,True,False,False
0.47761194029850745,-1.5833333333333333,3,0.24713422242946492,0.0,0,0,0.9872144335374484,0,True,False,False
-1.126865671641791,-1.0833333333333333,4,0.26329335346428484,1.0,1,0,-0.20280067402788318,0,True,False,True
-0.3805970149253731,0.3333333333333333,1,0.2097440511220875,0.0,0,1,0.7381230409619445,0,False,False,True
-0.7985074626865671,0.16666666666666666,6,-0.761480032314815,0.0,0,0,-0.6279662620153169,1,False,True,False
-0.13432835820895522,0.6666666666666666,9,-0.761480032314815,1.0,0,0,-0.839255377821901,0,False,False,True
-1.5,-1.1666666666666667,9,-0.761480032314815,1.0,0,1,-0.5302800407222003,0,False,True,False
0.022388059701492536,1.8333333333333333,7,-0.761480032314815,0.0,1,0,-0.1141972363738742,1,False,False,False
-1.4477611940298507,0.16666666666666666,9,-0.761480032314815,1.0,1,0,0.16414075611007703,0,False,False,False
-0.9850746268656716,-0.3333333333333333,4,0.4629980953312111,1.0,1,1,0.6698981856056703,0,False,False,True
-0.208955223880597,-0.75,2,-0.761480032314815,1.0,0,1,0.042275722024355325,0,False,True,False
0.8432835820895522,1.1666666666666667,3,0.2050524175630644,0.0,1,1,0.15485316719542946,0,False,False,True
0.11194029850746269,0.0,5,-0.03938438585242856,2.0,1,0,0.7919044997573973,1,True,False,False
0.09701492537313433,0.3333333333333333,8,-0.761480032314815,1.0,1,0,0.32482629984330885,0,False,True,True
0.4253731343283582,-0.25,4,0.4009319182753566,1.0,1,1,-0.7996302832805078,0,True,False,True
-0.5149253731343284,0.5833333333333334,8,-0.761480032314815,1.0,1,1,-0.7395584057764235,0,False,False,False
0.9701492537313433,-0.25,6,0.3934678133537401,0.0,0,1,-0.5900252461887733,0,False,True,True
0.11940298507462686,-1.0833333333333333,7,0.6013885154551434,0.0,0,0,0.06365932395709718,1,False,True,False
-0.23134328358208955,0.8333333333333334,0,-0.761480032314815,0.0,1,1,0.3418922203343942,1,False,False,True
-0.5447761194029851,2.25,6,0.3761774914402718,0.0,1,1,0.6493781199612599,0,True,False,False
-0.7835820895522388,0.08333333333333333,5,0.551074063349823,0.0,0,1,0.5998144301579073,0,False,False,False
1.4029850746268657,0.16666666666666666,1,-0.017467063143624815,0.0,1,0,-0.15963930894227857,0,False,False,False
0.11194029850746269,-0.8333333333333334,3,0.06986574560669562,1.0,1,0,-0.9810244354800491,0,True,False,False
0.5298507462686567,-0.25,5,-0.761480032314815,1.0,0,1,-0.8954705128047129,0,False,False,True
-1.2313432835820894,0.6666666666666666,2,-0.761480032314815,1.0,1,0,-0.2309083939797921,0,False,False,True
0.11940298507462686,-0.5,9,-0.761480032314815,1.0,0,0,-0.5986837830685242,0,False,False,False
-0.9850746268656716,-0.25,8,0.17878064846482694,1.0,1,1,-1.0148841852847408,0,True,False,True
-0.7686567164179104,0.0,2,0.12020127191011512,1.0,0,0,-0.5362695023981401,0,False,False,True
-0.6343283582089553,-0.16666666666666666,5,0.5399374856241067,1.0,1,0,0.28086543188058377,0,False,False,False
0.5074626865671642,0.6666666666666666,1,0.04452891881372786,1.0,1,1,-0.656197779895567,1,False,False,False
-1.1940298507462686,1.0,8,-0.761480032314815,0.0,1,1,0.8402725942971387,1,False,False,False
0.44776119402985076,0.0,1,0.07585896551227067,1.0,0,0,0.7032789045103026,0,False,False,False
0.27611940298507465,-0.9166666666666666,4,0.18433601077494763,0.0,0,1,0.4968176029880227,0,True,False,True
1.4776119402985075,2.1666666666666665,8,0.569034920808021,0.0,0,0,0.8528980518215792,1,False,False,True
0.7089552238805971,0.3333333333333333,5,-0.761480032314815,1.0,1,1,-0.7871408205246394,0,False,False,True
-1.3656716417910448,0.08333333333333333,9,0.12848899409797104,0.0,0,0,-0.8969111629166253,0,True,False,True
-0.8432835820895522,0.08333333333333333,6,-0.761480032314815,0.0,1,1,0.5355038457526602,1,False,True,True
0.6791044776119403,-0.4166666666666667,9,-0.761480032314815,1.0,1,0,0.7629008202502107,0,False,False,True
0.41044776119402987,0.8333333333333334,3,-0.761480032314815,1.0,1,0,0.7532501720580302,0,False,False,True
-0.5298507462686567,1.0833333333333333,4,-0.761480032314815,1.0,1,1,-0.19811932346668243,0,False,True,False
0.6343283582089553,0.08333333333333333,6,0.3845394825493106,1.0,1,0,0.9993510010493096,0,False,True,True
-1.544776119402985,0.08333333333333333,6,0.17403903223521874,1.0,1,0,0.7680192242530102,0,True,False,False
0.3805970149253731,-0.6666666666666666,3,0.19496445746396396,0.0,0,1,-0.17654758527338257,0,True,False,False
-0.47761194029850745,-0.16666666666666666,1,0.04592522153761113,0.0,1,0,0.8097898446313132,1,True,False,False
0.8432835820895522,0.5833333333333334,6,-0.761480032314815,1.0,1,1,0.6068543446987134,0,False,False,True
-0.19402985074626866,-0.3333333333333333,8,-0.761480032314815,1.0,1,0,0.3893878342363019,0,False,False,True
-0.7985074626865671,0.0,9,0.10408084219076397,0.0,1,1,0.27646938574044544,0,True,False,True
0.6865671641791045,-0.5,9,0.18426009665614368,0.0,1,1,-0.4190877500399891,0,False,False,True
0.04477611940298507,-0.5,2,-0.4750044341993027,0.0,1,0,0.03507674035887426,1,False,True,False
-0.17164179104477612,-0.75,8,0.08933000031963839,0.0,1,1,0.1977289229389659,0,True,False,True
0.5,0.4166666666666667,4,-0.761480032314815,0.0,1,0,-0.7290463557429521,1,False,False,False
0.2537313432835821,-0.08333333333333333,5,-0.761480032314815,1.0,1,1,0.5365107965540371,0,False,True,False
0.6791044776119403,-0.08333333333333333,4,-0.761480032314815,1.0,1,1,0.9220516965614185,0,False,False,True
-0.19402985074626866,0.9166666666666666,2,-0.761480032314815,1.0,1,1,-0.04471092281674334,0,False,True,False
0.06716417910447761,0.5833333333333334,1,0.34422297473039126,0.0,1,0,0.9101776660355226,1,True,False,True
0.43283582089552236,0.6666666666666666,9,0.08643421747820344,0.0,1,1,0.8982989600542047,0,True,False,True
0.014925373134328358,0.25,6,-0.761480032314815,0.0,0,0,0.8505158056438593,1,False,False,True
-0.6194029850746269,-0.25,6,0.3733564475764829,0.0,0,0,0.9794205509897166,0,False,True,False
-0.08955223880597014,2.1666666666666665,2,-0.22536144208308972,1.0,1,1,0.12511239197696944,1,False,False,True
-0.6716417910447762,0.6666666666666666,6,0.3106814690580632,0.0,1,0,-0.5420470439750722,0,False,False,True
0.5149253731343284,1.5,3,-0.4166083013224882,0.0,1,0,-0.34892634137609074,1,False,False,False
-1.462686567164179,-0.4166666666666667,9,0.2809534531287899,0.0,1,1,0.25383662408741275,0,True,False,True
1.1865671641791045,0.16666666666666666,7,-0.761480032314815,1.0,1,1,0.7859387202795721,0,False,True,True
-0.8805970149253731,-1.0833333333333333,1,-0.761480032314815,0.0,1,1,0.7059877210851988,0,False,False,True
-1.708955223880597,-0.08333333333333333,5,0.0036591545376430594,0.0,1,0,0.18476825558885274,1,False,False,False
-0.43283582089552236,-0.75,5,0.6879627314166311,0.0,1,0,-0.8508596548980287,0,True,False,True
0.5447761194029851,-0.4166666666666667,0,-0.761480032314815,1.0,1,1,0.3896003641773213,0,False,True,False
0.47761194029850745,1.25,7,-0.24464033786405093,1.0,1,0,-0.8698981093754188,1,False,False,False
-0.4253731343283582,0.3333333333333333,9,0.41728925645215165,1.0,0,1,-0.18951384284193482,0,True,False,False
0.20149253731343283,-0.3333333333333333,1,-0.761480032314815,1.0,0,0,-0.31087138673372555,0,False,False,False
0.11194029850746269,0.16666666666666666,9,-0.761480032314815,1.0,1,0,-0.31833869888428123,0,False,True,True
0.06716417910447761,0.0,5,0.30731226101545983,0.0,1,0,-0.19404263125991705,0,False,False,False
0.022388059701492536,0.08333333333333333,3,1.2041244477619986,2.0,0,1,-0.19453873773629943,1,False,True,True
-0.7238805970149254,1.5,4,0.3885821248181665,0.0,1,1,-0.26471356292445153,0,False,False,True
-0.9029850746268657,2.75,1,-0.761480032314815,1.0,0,0,-0.007020552056939844,0,False,True,True
-0.30597014925373134,0.25,7,0.24512167568234966,1.0,1,0,-0.91562131911114,0,True,False,False
-0.3880597014925373,0.08333333333333333,9,-0.761480032314815,1.0,1,1,-0.4201614785416289,0,False,False,False
-0.9029850746268657,0.0,1,0.3620120265512961,1.0,0,1,-0.16050487803731484,0,False,True,True
-0.3805970149253731,0.5,2,-0.761480032314815,0.0,1,0,-0.5130808697515947,1,False,False,False
-0.7761194029850746,1.6666666666666667,6,-0.164777431398393,0.0,1,1,0.33890562072324476,0,False,False,True
0.7985074626865671,0.25,4,-0.761480032314815,1.0,1,0,0.2482227234502422,0,False,False,True
0.19402985074626866,1.0,8,-0.761480032314815,1.0,0,1,-0.021377249411788233,0,False,True,False
0.7686567164179104,-0.3333333333333333,6,-0.0520057936025942,1.0,1,1,-0.585308321510233,0,True,False,False
-0.43283582089552236,2.0,3,-0.27269009553427564,0.0,1,1,0.9375324343838581,0,False,False,True
0.8656716417910447,0.4166666666666667,5,-0.761480032314815,2.0,0,0,-0.40155570697142157,0,False,False,True
-1.1940298507462686,-0.5,7,-0.761480032314815,1.0,1,1,-0.5156262486673998,0,False,False,False
-0.11194029850746269,1.5,1,0.20509863978194393,0.0,1,0,-0.1906968347039743,1,True,False,False
-0.04477611940298507,0.4166666666666667,3,0.02066626743204394,0.0,0,1,-0.785520775221001,0,False,True,False
-0.417910447761194,0.3333333333333333,5,-0.761480032314815,1.0,0,1,0.41530174919205476,0,False,True,True
0.5223880597014925,0.9166666666666666,10,0.3220922463873028,0.0,1,1,-0.9830783833748935,1,True,False,False
-0.07462686567164178,-1.0,7,-0.761480032314815,1.0,1,0,0.019208651218775668,0,False,False,True
-1.3432835820895523,-0.75,4,-0.761480032314815,1.0,1,0,-1.0000610604314046,0,False,True,False
0.6417910447761194,-0.16666666666666666,6,0.03561696164276583,0.0,0,0,-0.15254664306747473,0,True,False,True
0.5970149253731343,-0.3333333333333333,8,-0.761480032314815,0.0,1,0,0.20011747081747167,0,False,True,True
-1.8507462686567164,1.4166666666666667,4,0.2213772435011561,0.0,1,0,-0.167485536262667,1,True,False,False
0.3656716417910448,0.5833333333333334,7,-0.761480032314815,1.0,1,0,-0.7802738978344382,0,False,False,True
0.23134328358208955,-0.5,2,-0.761480032314815,1.0,0,1,-0.2324223267734237,0,False,False,True
-1.4328358208955223,-0.8333333333333334,7,-0.761480032314815,1.0,1,0,0.5687403370215646,1,False,False,False
0.2835820895522388,-0.6666666666666666,5,-0.761480032314815,1.0,1,0,0.0852158161001087,0,False,False,True
-0.2537313432835821,1.4166666666666667,4,0.1664835796742572,0.0,1,1,0.33926908656211874,1,True,False,False
0.1417910447761194,-0.5833333333333334,2,-0.761480032314815,0.0,0,1,0.018945199469793263,0,False,False,True
0.8432835820895522,-0.4166666666666667,9,0.6337693733771301,0.0,0,0,-0.5381485272760098,0,False,True,False
-0.007462686567164179,-1.0,2,0.09382797061583037,1.0,1,0,0.1460831308679031,0,True,False,False
-0.8059701492537313,0.6666666666666666,6,-0.761480032314815,1.0,0,1,0.5204738828170787,0,False,False,False
1.0298507462686568,0.25,9,-0.761480032314815,1.0,1,1,-0.30072137957443434,0,False,False,False
0.43283582089552236,-0.25,9,0.2903524671383526,1.0,1,0,0.47649756552339523,0,True,False,True
0.6791044776119403,0.0,8,-0.219787669228161,1.0,0,1,0.05677898474264222,0,False,False,True
0.373134328358209,-0.25,4,0.022376489530589107,0.0,1,0,0.09455127761266167,0,False,False,True
0.3880597014925373,0.6666666666666666,6,-0.761480032314815,0.0,1,1,0.38161407647495077,0,False,False,False
-0.2835820895522388,0.08333333333333333,2,0.14924559071368992,0.0,1,0,0.0502815246710951,0,False,False,True
-0.3208955223880597,0.5,6,-0.08731314472161061,1.0,1,1,0.13297142597960016,1,False,True,False
0.26865671641791045,-0.4166666666666667,6,0.20337314084834535,0.0,1,0,0.7352388948087327,0,False,False,False
0.4552238805970149,0.5833333333333334,1,-0.2644822046024169,0.0,1,0,-0.3640605872956441,0,False,False,True
0.6268656716417911,1.6666666666666667,9,-0.014909799298425072,0.0,1,0,-0.729365709676325,1,True,False,True
0.5597014925373134,-1.5833333333333333,4,0.284792560949088,0.0,1,1,-0.5412602461398588,0,False,False,True
1.4776119402985075,0.08333333333333333,1,0.0757830513934667,1.0,1,0,-0.7202326140712659,0,False,False,False
0.4925373134328358,0.6666666666666666,3,0.0632052022088894,1.0,1,1,0.9506481032452363,0,False,True,True
-0.06716417910447761,1.1666666666666667,2,0.06291697925421467,0.0,1,0,-0.6629609278034723,1,False,False,False
0.007462686567164179,0.3333333333333333,8,0.04363596821916914,0.0,1,0,-0.45260507355520485,0,False,False,True
0.16417910447761194,-1.5833333333333333,7,-0.761480032314815,1.0,1,1,-0.45169773028237836,1,False,False,True
0.2835820895522388,-0.16666666666666666,6,0.12136395657179672,0.0,1,0,0.780276540483155,0,False,False,True
1.2462686567164178,0.08333333333333333,9,0.19692012737903408,1.0,1,1,0.8264733941811672,0,False,False,True
-0.13432835820895522,-0.25,1,-0.761480032314815,1.0,1,0,-0.38824925920076897,0,False,True,True
-0.1417910447761194,-0.3333333333333333,4,0.31845440107599066,1.0,1,0,-0.01875045658744342,0,False,True,True
1.4776119402985075,1.0,5,0.1981125822833839,0.0,0,1,-0.41109170486543384,0,False,False,True
0.09701492537313433,-0.3333333333333333,2,0.03202314495350515,0.0,1,1,0.6062499912652839,0,False,False,True
-0.16417910447761194,-0.9166666666666666,7,-0.761480032314815,1.0,1,1,-0.9507159989891868,0,False,True,True
1.373134328358209,1.6666666666666667,4,0.03171721653871728,0.0,1,0,-0.640865640243271,1,False,True,True
0.11940298507462686,0.08333333333333333,10,-0.08007082810787229,0.0,0,1,-0.6413420284946139,0,False,False,True
0.753731343283582,1.6666666666666667,7,-0.761480032314815,0.0,1,0,0.6025357484940396,1,False,False,True
0.6940298507462687,1.5,9,0.10125838815758546,0.0,0,1,-0.49443728797667247,1,False,False,False
0.30597014925373134,-0.08333333333333333,8,0.6338968370213965,0.0,0,0,-0.42154602318848017,1,False,False,True
-0.34328358208955223,2.3333333333333335,10,0.228040842265973,2.0,0,0,-0.9384679320295503,1,True,False,True
0.05970149253731343,-0.16666666666666666,6,0.02797016144245916,0.0,1,0,-0.8232288313991388,0,False,False,False
-0.3283582089552239,0.4166666666666667,5,-0.761480032314815,1.0,1,0,0.7959492768988926,0,False,False,True
0.6865671641791045,0.5833333333333334,3,-0.761480032314815,1.0,1,1,0.9027920727145125,0,False,False,False
0.5895522388059702,0.25,7,0.17073430027081515,0.0,1,1,0.5677092974607324,0,False,False,False
0.5597014925373134,-0.75,5,-0.761480032314815,1.0,0,1,-0.8186197471163048,0,False,False,True
-0.6791044776119403,-0.4166666666666667,6,0.5454695801392998,0.0,1,0,0.3990202888084718,0,True,False,True
0.3582089552238806,-0.25,2,-0.16354713694875697,0.0,1,0,0.28400723628366853,0,False,False,False
-0.35074626865671643,-0.16666666666666666,6,-0.761480032314815,1.0,1,1,-0.5588932180613351,0,False,False,True
-1.0522388059701493,-0.3333333333333333,7,-0.761480032314815,1.0,0,1,0.5907331711238283,0,False,False,True
0.11194029850746269,0.25,9,-0.761480032314815,0.0,1,1,-0.03581515739450587,0,False,False,True
1.007462686567164,-0.3333333333333333,1,0.23025143946957574,1.0,0,1,-0.38654210812981654,0,False,False,True
0.39552238805970147,1.5833333333333333,2,0.3607771882225161,0.0,1,0,-0.11958498726510115,1,True,False,False
0.9029850746268657,0.5,8,-0.1202845502468423,1.0,1,1,-0.6533995198256461,0,True,False,True
-0.7313432835820896,0.25,4,-0.761480032314815,0.0,0,1,0.6971116738880009,0,False,False,True
-0.9402985074626866,1.75,9,0.7293736873673268,1.0,1,1,0.9256369577472234,0,True,False,True
0.06716417910447761,-0.16666666666666666,2,0.15679234723008256,0.0,1,1,-0.17423069383123202,0,True,False,True
0.34328358208955223,0.75,0,-0.761480032314815,1.0,1,1,0.26190788311005714,0,False,False,False
-0.04477611940298507,-0.9166666666666666,4,0.3341289038972696,0.0,1,0,0.6556040986973394,0,False,False,True
0.7835820895522388,-0.25,9,0.036529811294266,1.0,0,0,0.8824215200032627,0,True,False,False
0.35074626865671643,-0.16666666666666666,2,0.550413555676308,1.0,1,1,-0.45605433997243766,0,False,True,True
0.11194029850746269,-1.0833333333333333,4,-0.761480032314815,1.0,0,1,-0.669386629798329,0,False,False,False
0.9104477611940298,0.5,1,0.1501166836827107,0.0,1,0,-0.8455436620834922,0,False,True,False
0.6940298507462687,0.25,3,-0.06840669034497754,0.0,0,0,0.1640221418388338,0,False,True,True
-0.022388059701492536,0.4166666666666667,7,-0.761480032314815,1.0,0,1,-0.7848657032602789,0,False,False,False
-0.13432835820895522,0.75,5,0.20716814170384815,0.0,1,1,-0.5129661178130912,1,True,False,False
0.09701492537313433,0.08333333333333333,9,-0.761480032314815,0.0,0,1,-0.12990829119600297,0,False,True,True
0.4552238805970149,0.08333333333333333,9,-0.19516509323099895,1.0,1,1,-0.7527180849029671,0,False,False,True
0.0,0.25,1,-0.761480032314815,1.0,1,0,0.2679345451487006,0,False,False,False
0.6492537313432836,0.25,1,0.09779579556429652,0.0,1,1,0.9465498632873965,0,False,True,True
-0.7164179104477612,0.0,9,0.37463578458377766,1.0,1,0,-0.09417886742428515,1,True,False,True
0.35074626865671643,-0.25,8,-0.761480032314815,0.0,1,1,-0.24071943062100581,0,False,True,True
0.417910447761194,-0.4166666666666667,8,0.7073495051558928,0.0,1,1,0.20248365782222122,0,False,True,False
-1.2835820895522387,-0.16666666666666666,2,0.5366036885017297,0.0,1,1,0.9939475975464531,0,False,False,True
0.3582089552238806,1.8333333333333333,5,0.3168953804731025,0.0,1,0,0.43484921846840463,1,True,False,False
-0.9477611940298507,0.8333333333333334,6,0.16735153893352336,0.0,1,0,-0.17961173646033207,1,False,True,False
1.4402985074626866,-0.3333333333333333,8,0.5263613148544738,0.0,1,0,0.5129894950902002,0,False,False,True
-0.291044776119403,0.0,9,0.08686612102512421,0.0,1,1,0.14188508010084255,0,False,False,True
1.4776119402985075,-0.25,2,-0.761480032314815,1.0,1,1,0.7268579376845646,0,False,False,False
1.0895522388059702,1.75,9,-0.761480032314815,1.0,0,0,0.19187301666355186,1,False,True,False
-0.2835820895522388,-0.16666666666666666,2,0.23569602513987314,0.0,1,1,-0.7002161762880468,0,False,True,True
-1.335820895522388,0.9166666666666666,8,-0.761480032314815,1.0,1,0,-0.2953069989153705,0,False,True,True
0.8208955223880597,-0.6666666666666666,6,0.3462006589564872,0.0,1,0,-0.4682674426567462,0,False,False,True
0.3656716417910448,0.0,8,0.2576924740199793,0.0,1,1,0.20162774455903404,0,False,False,True
-0.3880597014925373,-0.16666666666666666,4,0.364655937471209,1.0,1,0,0.039462825746157594,0,False,False,True
1.4776119402985075,-0.75,9,0.0016412021412011853,0.0,1,1,0.7690079814343765,0,False,True,True
-0.291044776119403,-0.5833333333333334,9,0.11539032235218759,0.0,1,1,0.768420805217605,0,False,True,True
-1.0671641791044777,-0.5,3,-0.761480032314815,1.0,1,0,-0.8622455068936922,0,False,False,True
-1.0671641791044777,0.08333333333333333,2,-0.761480032314815,0.0,0,0,0.6938599962825048,0,False,True,True
-0.3208955223880597,-0.25,1,-0.761480032314815,0.0,1,1,0.8231239385731552,0,False,False,True
-1.462686567164179,-0.3333333333333333,1,0.7136016478299374,0.0,0,0,-0.42516126827318523,0,False,False,False
0.5671641791044776,0.75,2,0.09798311306487471,0.0,1,0,-0.812279524643398,1,False,False,False
0.08208955223880597,-0.3333333333333333,9,-0.761480032314815,1.0,0,0,-0.08821664535819386,0,False,True,True
0.15671641791044777,-0.25,1,0.23443478530641096,2.0,0,1,-0.23876143120264262,0,True,False,False
0.48507462686567165,0.25,0,0.008167231047793405,0.0,1,0,0.10868629739631772,0,False,False,True
0.664179104477612,0.0,8,0.5769280305950351,1.0,0,0,0.0980752496763074,0,True,False,False
-1.1492537313432836,0.3333333333333333,4,-0.07565934820090593,1.0,1,1,-0.8905391270187835,1,True,False,False
1.4776119402985075,-0.9166666666666666,4,-0.27096859208061413,1.0,0,1,0.8046985785980267,0,False,False,False
-1.1865671641791045,-0.08333333333333333,9,-0.761480032314815,1.0,1,1,-0.34941289366095907,0,False,False,True
0.2537313432835821,0.8333333333333334,5,0.12636990121920108,0.0,1,0,0.24370287938176252,0,False,False,False
0.1044776119402985,-0.16666666666666666,2,0.059806458951849335,0.0,1,0,0.7604852360425268,0,False,True,True
0.6044776119402985,-0.5,9,0.03988671952608285,0.0,1,1,0.1549785913691348,0,False,True,False
-0.15671641791044777,-0.25,6,0.21958907037246653,1.0,0,1,0.2851328013562887,0,True,False,False
0.4626865671641791,1.0,5,0.3393208342186065,0.0,1,0,0.4240538968205761,0,True,False,False
0.8582089552238806,-0.16666666666666666,6,0.2746279816464888,0.0,1,0,0.1562481807968121,1,True,False,False
0.44029850746268656,0.5,2,-0.4556041855080966,1.0,1,1,0.7646379552200635,0,True,False,True
0.5223880597014925,-0.25,8,-0.761480032314815,1.0,1,1,0.3379904511446036,0,False,False,True
-0.15671641791044777,1.5,9,0.019480079947203233,0.0,1,0,0.14515322344064988,0,False,True,True
0.3656716417910448,0.08333333333333333,3,0.2208243004149659,1.0,0,1,-0.4893906420505632,0,True,False,True
1.0298507462686568,0.75,2,0.2676723211325478,1.0,1,1,0.8141062047486111,0,False,True,True
-0.1417910447761194,1.75,6,0.008695809540641976,0.0,1,1,0.3236250127209233,0,False,True,True
-0.05970149253731343,0.0,8,-0.761480032314815,1.0,1,0,-0.8052459118033777,0,False,False,False
0.7835820895522388,0.5833333333333334,5,0.3420257741359893,1.0,1,0,0.5950145669657986,0,False,True,True
0.3283582089552239,-0.5833333333333334,8,-0.761480032314815,1.0,1,1,0.9751427125594804,0,False,False,False
0.7014925373134329,-0.16666666666666666,2,0.5881618316658865,0.0,1,0,-0.7909543659034282,0,False,False,True
-0.022388059701492536,-0.08333333333333333,8,-0.761480032314815,1.0,1,0,0.6248261854979316,0,False,True,True
-0.6492537313432836,0.08333333333333333,0,0.19780931752188738,0.0,0,0,-0.3339350017679066,0,False,True,True
0.5074626865671642,0.08333333333333333,10,-0.761480032314815,1.0,1,1,-0.4468535519040982,1,False,False,False
-0.029850746268656716,1.5833333333333333,6,0.4728850279495573,1.0,1,0,0.41466527741268444,1,False,True,False
-0.14925373134328357,0.3333333333333333,3,0.22995287527271108,0.0,0,0,0.7872105457946248,1,True,False,True
-0.22388059701492538,-0.5833333333333334,2,0.4809169610786982,2.0,1,0,0.4284001391964391,1,False,False,False
1.3656716417910448,-0.75,2,0.5199691736971446,1.0,1,1,0.5525713924891096,0,False,False,True
-1.1865671641791045,-0.5,3,-0.761480032314815,0.0,1,1,0.7762919344201311,1,False,False,False
0.9925373134328358,-0.3333333333333333,6,0.2351293720735068,0.0,0,0,0.9327321646304084,0,True,False,False
0.21641791044776118,0.4166666666666667,3,0.16453096512619764,1.0,1,0,-0.922294921883685,1,True,False,True
-0.23134328358208955,-0.5833333333333334,2,0.029891987292180212,1.0,1,1,0.6613065280665176,0,True,False,False
0.7761194029850746,0.08333333333333333,6,0.1724348078691213,0.0,1,0,0.7071115582721196,1,False,True,True
